IDENTIFYER,Location,Authors,year,Journal,Species,Family,N_fix,Growth_Habit,Koppen,Lat,Long,MAP,MAT,Evap,DryIndex,Elevation,Land_system,Nmass,deltaC,log10Nmass,log10deltaC,SLA,LMA,Log10SLA,,narea,,log10Narea,13C,,,,,,,,,,,,,,,,,,
1135,X,Prentice,2011,New Phytol,Stipa glareosa,Poaceae,N,Graminoid,B,43.80,113.37,193,3,198,2.88,1017,Natural,28.0,-24.5,1.446733113,1.389626724,21.98336585,45.5,1.342094188,,1,,0.104638926,24.526,,,,,,,,,,,,,,,,,,
1136,V,Prentice,2011,New Phytol,Stipa gobica,Poaceae,N,Graminoid,B,43.72,112.58,161,3.7,182,3.61,974,Natural,28.8,-25.4,1.460106144,1.405175546,21.48600636,46.5,1.3321557,,1,,0.127950444,25.42,,,,,,,,,,,,,,,,,,
1137,S,Prentice,2011,New Phytol,Stipa gobica,Poaceae,N,Graminoid,B,43.63,112.17,147,3.7,172,4.06,999,Natural,32.9,-25.2,1.517383387,1.401055726,26.30137019,38.0,1.419978374,,1,,0.097405013,25.18,,,,,,,,,,,,,,,,,,
1139,T,Prentice,2011,New Phytol,Stipa gobica,Poaceae,N,Graminoid,B,43.65,111.88,134,3.7,166,4.51,1017,Natural,28.2,-24.7,1.450045967,1.391957848,21.34499558,46.8,1.329296069,,1,,0.120749898,24.658,,,,,,,,,,,,,,,,,,
1140,L,Prentice,2011,New Phytol,Stipa grandis,Poaceae,N,Graminoid,B,43.22,117.23,387,1.5,404,1.53,1259,Natural,13.2,-25.8,1.11898023,1.411905775,15.45973524,64.7,1.189202052,,1,,-0.070221822,25.817,,,,,,,,,,,,,,,,,,
1141,H,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,42.88,118.48,413,3.7,421,1.58,1024,Natural,15.2,-25.8,1.182566518,1.411232372,31.10958079,32.1,1.492894159,,0,,-0.310327641,25.777,,,,,,,,,,,,,,,,,,
1142,S,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.63,119.02,383,4.3,402,1.67,781,Natural,20.4,-25.1,1.309121387,1.399708325,11.67080877,85.7,1.067100953,,2,,0.242020434,25.102,,,,,,,,,,,,,,,,,,
1143,AG,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,44.63,120.90,403,6,406,1.58,448,Natural,15.9,-25.6,1.202757455,1.407424899,21.67581967,46.1,1.335975529,,1,,-0.133218074,25.552,,,,,,,,,,,,,,,,,,
1144,P,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.38,116.88,361,1.2,393,1.43,1267,Natural,19.4,-26.4,1.286873374,1.421883496,20.53123264,48.7,1.312415024,,1,,-0.02554165,26.417,,,,,,,,,,,,,,,,,,
1145,Q,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,18.0,-24.7,1.254937144,1.392345155,14.46518001,69.1,1.160323843,,1,,0.094613301,24.68,,,,,,,,,,,,,,,,,,
1146,U,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.68,116.63,332,1.4,373,1.55,1211,Natural,20.2,-26.1,1.304888557,1.415824399,27.84253353,35.9,1.444708751,,1,,-0.139820194,26.051,,,,,,,,,,,,,,,,,,
1147,AC,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.92,116.32,308,1.2,340,1.69,1199,Natural,14.9,-25.0,1.172684055,1.397435935,18.99947707,52.6,1.278741648,,1,,-0.106057593,24.971,,,,,,,,,,,,,,,,,,
1148,AB,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.90,115.32,268,1,264,1.62,1196,Natural,15.2,-25.1,1.181572318,1.399742926,18.16530545,55.0,1.259242705,,1,,-0.077670387,25.104,,,,,,,,,,,,,,,,,,
1149,AD,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.93,114.62,237,1.6,242,2.24,1123,Natural,13.5,-23.1,1.130114836,1.364100521,17.32989838,57.7,1.238796016,,1,,-0.10868118,23.126,,,,,,,,,,,,,,,,,,
1150,Z,Prentice,2011,New Phytol,Stipa krylovii,Poaceae,N,Graminoid,B,43.83,113.83,222,2,217,2.42,1166,Natural,28.2,-24.5,1.450977922,1.389325592,18.17935652,55.0,1.259578507,,2,,0.191399415,24.509,,,,,,,,,,,,,,,,,,
1151,R,Prentice,2011,New Phytol,Suaeda glauca,Amaranthaceae,N,Forb,B,43.60,121.83,397,6.4,431,1.66,203,Natural,28.8,-24.6,1.459403287,1.390246045,19.80377179,50.5,1.296747913,,1,,0.162655374,24.561,,,,,,,,,,,,,,,,,,
1152,AF,Prentice,2011,New Phytol,Taraxacum ohwianum,Asteraceae,N,Forb,D,44.58,123.52,435,5.4,490,1.39,150,Natural,28.4,-28.6,1.453279383,1.456274913,26.39589466,37.9,1.421536387,,1,,0.031742997,28.594,,,,,,,,,,,,,,,,,,
1153,AE,Prentice,2011,New Phytol,Thalictrum squarrosum,Ranunculaceae,N,Forb,B,44.22,120.37,385,5.9,409,1.58,372,Natural,30.0,-25.4,1.477344006,1.405482963,18.24679366,54.8,1.261186561,,2,,0.216157445,25.438,,,,,,,,,,,,,,,,,,
1154,W,Prentice,2011,New Phytol,Thalictrum squarrosum,Ranunculaceae,N,Forb,B,43.77,119.12,383,4,402,1.67,729,Natural,22.6,-26.6,1.354147497,1.425305928,16.33744069,61.2,1.213184024,,1,,0.140963473,26.626,,,,,,,,,,,,,,,,,,
1155,L,Prentice,2011,New Phytol,Thalictrum squarrosum,Ranunculaceae,N,Forb,B,43.22,117.23,387,1.5,404,1.53,1259,Natural,22.8,-25.8,1.358179979,1.411670202,20.07763893,49.8,1.30271264,,1,,0.055467339,25.803,,,,,,,,,,,,,,,,,,
1156,I,Prentice,2011,New Phytol,Thalictrum tuberiferum,Ranunculaceae,N,Forb,D,43.02,129.77,545,5.3,498,1.17,136,Natural,21.3,-29.0,1.328232341,1.463071381,34.6019877,28.9,1.539101047,,1,,-0.210868707,29.045,,,,,,,,,,,,,,,,,,
1159,H,Prentice,2011,New Phytol,Thymus mongolicus,Lamiaceae,N,Forb,B,42.88,118.48,413,3.7,421,1.58,1024,Natural,18.2,-27.8,1.26072106,1.444747222,22.49457596,44.5,1.352077811,,1,,-0.091356751,27.845,,,,,,,,,,,,,,,,,,
1160,I,Prentice,2011,New Phytol,Tilia amurensis,Tiliaceae,N,Dec. Ang.,D,43.02,129.77,545,5.3,498,1.17,136,Natural,20.6,-30.1,1.314214029,1.478479917,22.2586054,44.9,1.34749795,,1,,-0.033283921,30.094,,,,,,,,,,,,,,,,,,
1161,N,Prentice,2011,New Phytol,Tilia amurensis,Tiliaceae,N,Dec. Ang.,D,43.30,131.15,666,4,566,0.86,289,Natural,25.8,-31.0,1.41150416,1.490800952,39.62421502,25.2,1.597960672,,1,,-0.186456512,30.96,,,,,,,,,,,,,,,,,,
1162,PP,Prentice,2011,New Phytol,Tilia amurensis,Tiliaceae,N,Dec. Ang.,D,43.38,129.67,552,4.1,498,1.16,224,Natural,20.6,-31.5,1.314370118,1.497896743,33.00271575,30.3,1.518549679,,1,,-0.204179561,31.47,,,,,,,,,,,,,,,,,,
1163,I,Prentice,2011,New Phytol,Tilia mandshurica,Tiliaceae,N,Dec. Ang.,D,43.02,129.77,545,5.3,498,1.17,136,Natural,16.4,-28.5,1.213928351,1.455027682,26.32000876,38.0,1.420286029,,1,,-0.206357679,28.512,,,,,,,,,,,,,,,,,,
1164,M,Prentice,2011,New Phytol,Tilia mandshurica,Tiliaceae,N,Dec. Ang.,D,43.25,128.63,614,3,593,1.02,601,Natural,21.3,-31.3,1.329243621,1.494988974,43.39993695,23.0,1.637489099,,0,,-0.308245477,31.26,,,,,,,,,,,,,,,,,,
1170,I,Prentice,2011,New Phytol,Ulmus davidiana var japonica,Ulmaceae,N,Dec. Ang.,D,43.02,129.77,545,5.3,498,1.17,136,Natural,20.2,-26.9,1.306347438,1.429025157,11.59839829,86.2,1.064398018,,2,,0.24194942,26.855,,,,,,,,,,,,,,,,,,
1171,H,Prentice,2011,New Phytol,Ulmus davidiana var japonica,Ulmaceae,N,Dec. Ang.,D,42.98,130.08,574,5.1,565,0.99,114,Natural,19.3,-29.3,1.284859508,1.466749025,12.79019171,78.2,1.106877054,,2,,0.177982454,29.292,,,,,,,,,,,,,,,,,,
1172,J,Prentice,2011,New Phytol,Ulmus davidiana var japonica,Ulmaceae,N,Dec. Ang.,D,43.12,131.00,666,4.5,566,0.86,244,Natural,15.7,-29.9,1.196028705,1.475133434,17.9595828,55.7,1.254296244,,1,,-0.058267539,29.863,,,,,,,,,,,,,,,,,,
1173,Y,Prentice,2011,New Phytol,Ulmus davidiana var japonica,Ulmaceae,N,Dec. Ang.,D,43.82,125.68,647,4.7,610,0.96,252,Natural,29.4,-29.3,1.469059211,1.466140718,15.0425257,66.5,1.177320762,,2,,0.291738449,29.251,,,,,,,,,,,,,,,,,,
1174,AA,Prentice,2011,New Phytol,Ulmus davidiana var japonica,Ulmaceae,N,Dec. Ang.,B,43.88,119.38,381,4.7,402,1.67,601,Natural,22.6,-26.6,1.354595477,1.424669336,8.12601927,123.1,0.909877848,,3,,0.444717629,26.587,,,,,,,,,,,,,,,,,,
1175,M,Prentice,2011,New Phytol,Ulmus macrocarpa,Ulmaceae,N,Dec. Ang.,D,43.25,128.63,614,3,593,1.02,601,Natural,23.2,-31.1,1.365730926,1.492746424,28.82545994,34.7,1.459776246,,1,,-0.09404532,31.099,,,,,,,,,,,,,,,,,,
1177,N,Prentice,2011,New Phytol,Viburnum sargentii,Caprifoliaceae,N,Ev. Ang.,D,43.30,131.15,666,4,566,0.86,289,Natural,17.8,-28.6,1.250691982,1.456229346,24.95818012,40.1,1.397212915,,1,,-0.146520932,28.591,,,,,,,,,,,,,,,,,,
1181,M,Prentice,2011,New Phytol,Viola acuminata,Violaceae,N,Forb,D,43.25,128.63,614,3,593,1.02,601,Natural,29.8,-32.7,1.47373242,1.514242178,41.69696741,24.0,1.62010447,,1,,-0.146372051,32.677,,,,,,,,,,,,,,,,,,
1182,J,Prentice,2011,New Phytol,Vitis amurensis,Vitaceae,N,Dec. Ang.,D,43.12,131.00,666,4.5,566,0.86,244,Natural,29.5,-31.9,1.469746676,1.504457269,47.41438138,21.1,1.675910089,,1,,-0.206163413,31.949,,,,,,,,,,,,,,,,,,
1345,AK,Schulze,1998,Aust J of Plant Phys,Acacia aneura ,Mimosaceae,F,Ev. Ang.,B,-25.03,128.30,248,22.3,262,4.47,591,Natural,19.6,-25.7,1.293141483,1.409933123,0.95,1052.6,-0.022276395,,21,,1.315417878,25.7,,,,,,,,,,,,,,,,,,
1346,AJ,Schulze,1998,Aust J of Plant Phys,Acacia aneura ,Mimosaceae,F,Ev. Ang.,B,-25.07,129.57,299,21.1,270,4.82,446,Natural,16.6,-23.8,1.218797998,1.376576957,1.2,833.3,0.079181246,,14,,1.139616752,23.8,,,,,,,,,,,,,,,,,,
1347,AH,Schulze,1998,Aust J of Plant Phys,Acacia aneura ,Mimosaceae,F,Ev. Ang.,B,-25.30,130.68,321,20.8,262,4.47,580,Natural,18.6,-25.6,1.268499967,1.407674109,0.823333333,1214.6,-0.084424301,,23,,1.352924268,25.56666667,,,,,,,,,,,,,,,,,,
1349,AM,Schulze,1998,Aust J of Plant Phys,Acacia coriacea ,Mimosaceae,F,Ev. Ang.,B,-23.22,129.88,296,23.2,260,3.76,511,Natural,17.4,-24.6,1.239799818,1.390935107,0.84,1190.5,-0.075720714,,21,,1.315520532,24.6,,,,,,,,,,,,,,,,,,
1350,AL,Schulze,1998,Aust J of Plant Phys,Acacia coriacea ,Mimosaceae,F,Ev. Ang.,B,-23.37,129.37,283,23.3,267,3.94,491,Natural,16.9,-27.5,1.228400359,1.439332694,0.94,1063.8,-0.026872146,,18,,1.255272505,27.5,,,,,,,,,,,,,,,,,,
1351,AQ,Schulze,1998,Aust J of Plant Phys,Acacia dimidiata ,Mimosaceae,F,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,21.6,-26.1,1.333648757,1.416640507,5.01,199.6,0.699837726,,4,,0.633811031,26.1,,,,,,,,,,,,,,,,,,
1352,AO,Schulze,1998,Aust J of Plant Phys,Acacia holosericea ,Mimosaceae,F,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,19.5,-27.9,1.289588953,1.445604203,3.58,279.3,0.553883027,,5,,0.735705926,27.9,,,,,,,,,,,,,,,,,,
1353,AS,Schulze,1998,Aust J of Plant Phys,Acacia mimula ,Mimosaceae,F,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,26.4,-27.9,1.422261451,1.445604203,5.96,167.8,0.77524626,,4,,0.647015191,27.9,,,,,,,,,,,,,,,,,,
1354,AS,Schulze,1998,Aust J of Plant Phys,Acacia mimula ,Mimosaceae,F,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,21.3,-29.9,1.329194415,1.475671188,4.79,208.8,0.680335513,,4,,0.648858902,29.9,,,,,,,,,,,,,,,,,,
1356,AL,Schulze,1998,Aust J of Plant Phys,Allocasuarina decaisneana ,Casuarinaceae,F,Ev. Ang.,B,-23.37,129.37,283,23.3,267,3.94,491,Natural,9.3,-24.2,0.968482949,1.383815366,0.95,1052.6,-0.022276395,,10,,0.990759343,24.2,,,,,,,,,,,,,,,,,,
1357,AI,Schulze,1998,Aust J of Plant Phys,Allocasuarina decaisneana ,Casuarinaceae,F,Ev. Ang.,B,-25.13,128.55,258,21.9,273,4.31,599,Natural,9.3,-25.0,0.968482949,1.397940009,0.91,1098.9,-0.040958608,,10,,1.009441556,25,,,,,,,,,,,,,,,,,,
1358,AH,Schulze,1998,Aust J of Plant Phys,Allocasuarina decaisneana ,Casuarinaceae,F,Ev. Ang.,B,-25.30,130.68,321,20.8,262,4.47,580,Natural,11.6,-25.3,1.062957834,1.403120521,0.94,1063.8,-0.026872146,,12,,1.08982998,25.3,,,,,,,,,,,,,,,,,,
1361,AO,Schulze,1998,Aust J of Plant Phys,Bauhinnia cunningamii ,Fabaceae,F,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,13.2,-27.7,1.119585775,1.442479769,7.18,139.3,0.856124444,,2,,0.263461331,27.7,,,,,,,,,,,,,,,,,,
1362,AQ,Schulze,1998,Aust J of Plant Phys,Bauhinnia cunningamii ,Fabaceae,F,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,15.3,-27.4,1.185542155,1.437750563,6.93,144.3,0.840733235,,2,,0.34480892,27.4,,,,,,,,,,,,,,,,,,
1363,AN,Schulze,1998,Aust J of Plant Phys,Bauhinnia cunningamii ,Fabaceae,F,Ev. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,24.6,-24.8,1.390758529,1.394451681,10.04,99.6,1.001733713,,2,,0.389024816,24.8,,,,,,,,,,,,,,,,,,
1365,AO,Schulze,1998,Aust J of Plant Phys,Carissa lanceolata ,Apocynaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,12.8,-28.9,1.108565024,1.460897843,4.47,223.7,0.650307523,,3,,0.458257501,28.9,,,,,,,,,,,,,,,,,,
1366,AP,Schulze,1998,Aust J of Plant Phys,Eucalyptus bleeseri ,Myrtaceae,N,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,9.0,-26.9,0.954724791,1.42975228,4.37,228.8,0.640481437,,2,,0.314243354,26.9,,,,,,,,,,,,,,,,,,
1367,AO,Schulze,1998,Aust J of Plant Phys,Eucalyptus brevifolia ,Myrtaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,7.9,-26.6,0.897901874,1.424064525,3.34,299.4,0.523746467,,2,,0.374155407,26.55,,,,,,,,,,,,,,,,,,
1368,AN,Schulze,1998,Aust J of Plant Phys,Eucalyptus brevifolia ,Myrtaceae,N,Ev. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,10.1,-27.3,1.004321374,1.436162647,3.58,279.3,0.553883027,,3,,0.450438347,27.3,,,,,,,,,,,,,,,,,,
1369,AR,Schulze,1998,Aust J of Plant Phys,Eucalyptus clavigera ,Myrtaceae,N,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,12.1,-26.2,1.084337917,1.418853478,5.4,185.2,0.73239376,,2,,0.351944157,26.23333333,,,,,,,,,,,,,,,,,,
1370,AJ,Schulze,1998,Aust J of Plant Phys,Eucalyptus gummiphylla ,Myrtaceae,N,Ev. Ang.,B,-25.07,129.57,299,21.1,270,4.82,446,Natural,12.3,-25.1,1.09131516,1.399673721,3.1,322.6,0.491361694,,4,,0.599953466,25.1,,,,,,,,,,,,,,,,,,
1372,AR,Schulze,1998,Aust J of Plant Phys,Eucalyptus miniata ,Myrtaceae,N,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,10.2,-28.1,1.008600172,1.44870632,5,200.0,0.698970004,,2,,0.309630167,28.1,,,,,,,,,,,,,,,,,,
1373,AP,Schulze,1998,Aust J of Plant Phys,Eucalyptus miniata ,Myrtaceae,N,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,10.1,-27.7,1.003891166,1.441695136,4.335,230.7,0.636989102,,2,,0.366902064,27.65,,,,,,,,,,,,,,,,,,
1377,AR,Schulze,1998,Aust J of Plant Phys,Eucalyptus porrecta ,Myrtaceae,N,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,7.6,-29.5,0.879669206,1.469822016,5.76,173.6,0.760422483,,1,,0.119246722,29.5,,,,,,,,,,,,,,,,,,
1378,AO,Schulze,1998,Aust J of Plant Phys,Eucalyptus pruinosa ,Myrtaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,11.9,-27.6,1.075546961,1.440909082,4.3,232.6,0.633468456,,3,,0.442078506,27.6,,,,,,,,,,,,,,,,,,
1380,AP,Schulze,1998,Aust J of Plant Phys,Eucalyptus tectifera ,Myrtaceae,N,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,10.7,-26.0,1.030194785,1.414137362,4.78,209.2,0.679427897,,2,,0.350766889,25.95,,,,,,,,,,,,,,,,,,
1381,AR,Schulze,1998,Aust J of Plant Phys,Eucalyptus tectifica ,Myrtaceae,N,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,13.4,-26.9,1.126780577,1.42975228,5.91,169.2,0.771587481,,2,,0.355193096,26.9,,,,,,,,,,,,,,,,,,
1383,AO,Schulze,1998,Aust J of Plant Phys,Eucalyptus tectifica ,Myrtaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,11.0,-25.9,1.039810554,1.413858342,3.786666667,264.1,0.578257077,,3,,0.461553477,25.93333333,,,,,,,,,,,,,,,,,,
1384,AO,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,9.0,-27.0,0.954403329,1.430827267,3.866666667,258.6,0.587336735,,2,,0.367066595,26.96666667,,,,,,,,,,,,,,,,,,
1385,AN,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,9.6,-27.1,0.982271233,1.432969291,3.4,294.1,0.531478917,,3,,0.450792316,27.1,,,,,,,,,,,,,,,,,,
1386,AM,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-23.22,129.88,296,23.2,260,3.76,511,Natural,11.1,-26.3,1.044409087,1.419404963,3.076666667,325.0,0.488080446,,4,,0.55632864,26.26666667,,,,,,,,,,,,,,,,,,
1387,AL,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-23.37,129.37,283,23.3,267,3.94,491,Natural,11.7,-26.6,1.069298012,1.424881637,3.26,306.7,0.5132176,,4,,0.556080412,26.6,,,,,,,,,,,,,,,,,,
1389,AK,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-25.03,128.30,248,22.3,262,4.47,591,Natural,11.1,-26.0,1.044016829,1.414416203,3.22,310.6,0.507855872,,3,,0.536160957,25.96666667,,,,,,,,,,,,,,,,,,
1390,AJ,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-25.07,129.57,299,21.1,270,4.82,446,Natural,7.2,-26.7,0.854913022,1.426511261,2.55,392.2,0.40654018,,3,,0.448372842,26.7,,,,,,,,,,,,,,,,,,
1391,AI,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-25.13,128.55,258,21.9,273,4.31,599,Natural,10.2,-26.5,1.00703617,1.423791813,3.07,325.7,0.487138375,,3,,0.519897794,26.53333333,,,,,,,,,,,,,,,,,,
1392,AH,Schulze,1998,Aust J of Plant Phys,Eucalyptus terminalis ,Myrtaceae,N,Ev. Ang.,B,-25.30,130.68,321,20.8,262,4.47,580,Natural,10.7,-25.7,1.029870564,1.410270964,2.996,333.8,0.476541809,,4,,0.553328755,25.72,,,,,,,,,,,,,,,,,,
1394,AR,Schulze,1998,Aust J of Plant Phys,Eucalyptus tetradonta ,Myrtaceae,N,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,8.8,-27.0,0.944482672,1.431363764,4.6,217.4,0.662757832,,2,,0.28172484,27,,,,,,,,,,,,,,,,,,
1395,AP,Schulze,1998,Aust J of Plant Phys,Eucalyptus tetrodonta ,Myrtaceae,N,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,9.2,-27.0,0.965319316,1.43055877,3.935,254.1,0.594944737,,2,,0.37037458,26.95,,,,,,,,,,,,,,,,,,
1398,AL,Schulze,1998,Aust J of Plant Phys,Grevillea juncifolia ,Proteaceae,N,Ev. Ang.,B,-23.37,129.37,283,23.3,267,3.94,491,Natural,10.1,-23.4,1.002166062,1.369215857,1.07,934.6,0.029383778,,9,,0.972782284,23.4,,,,,,,,,,,,,,,,,,
1399,AI,Schulze,1998,Aust J of Plant Phys,Grevillea juncifolia ,Proteaceae,N,Ev. Ang.,B,-25.13,128.55,258,21.9,273,4.31,599,Natural,8.1,-23.0,0.90579588,1.361727836,1.15,869.6,0.06069784,,7,,0.84509804,23,,,,,,,,,,,,,,,,,,
1400,AP,Schulze,1998,Aust J of Plant Phys,Grevillea pryamidalis ,Proteaceae,N,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,5.6,-25.3,0.746634199,1.403120521,0.13,7692.3,-0.886056648,,43,,1.632690847,25.3,,,,,,,,,,,,,,,,,,
1401,AO,Schulze,1998,Aust J of Plant Phys,Hakea aborescens ,Proteaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,5.7,-26.5,0.752816431,1.423245874,2.49,401.6,0.396199347,,2,,0.356617084,26.5,,,,,,,,,,,,,,,,,,
1402,AM,Schulze,1998,Aust J of Plant Phys,Hakea divaricata ,Proteaceae,N,Ev. Ang.,B,-23.22,129.88,296,23.2,260,3.76,511,Natural,5.8,-24.8,0.761927838,1.394451681,0.89,1123.6,-0.050609993,,6,,0.812537832,24.8,,,,,,,,,,,,,,,,,,
1403,AL,Schulze,1998,Aust J of Plant Phys,Hakea divaricata ,Proteaceae,N,Ev. Ang.,B,-23.37,129.37,283,23.3,267,3.94,491,Natural,7.6,-27.0,0.877946952,1.431363764,0.85,1176.5,-0.070581074,,9,,0.948528026,27,,,,,,,,,,,,,,,,,,
1404,AN,Schulze,1998,Aust J of Plant Phys,Hakea leucoptera ,Proteaceae,N,Ev. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,5.3,-26.8,0.727541257,1.428134794,0.68,1470.6,-0.167491087,,8,,0.895032344,26.8,,,,,,,,,,,,,,,,,,
1406,AR,Schulze,1998,Aust J of Plant Phys,Livistona humilis ,Arecaceae,N,Ev. Ang.,A,-12.68,132.38,1430,27.7,887,1.17,82,Natural,11.3,-29.3,1.053078443,1.46686762,4.2,238.1,0.62324929,,3,,0.429829153,29.3,,,,,,,,,,,,,,,,,,
1409,AO,Schulze,1998,Aust J of Plant Phys,Melaleuca ,Myrtaceae,N,Ev. Ang.,B,-16.12,130.92,741,27.4,644,2.35,159,Natural,10.2,-27.4,1.010299957,1.437750563,1.65,606.1,0.217483944,,6,,0.792816012,27.4,,,,,,,,,,,,,,,,,,
1411,AP,Schulze,1998,Aust J of Plant Phys,Petalostigma quadriloculare ,Euphorbiaceae,N,Ev. Ang.,A,-14.30,132.08,1080,27.2,880,1.63,193,Natural,6.9,-29.8,0.837588438,1.474216264,4.8,208.3,0.681241237,,1,,0.156347201,29.8,,,,,,,,,,,,,,,,,,
1412,AN,Schulze,1998,Aust J of Plant Phys,Terminalia arostrata ,Combretaceae,N,Ev. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,10.7,-27.6,1.028571253,1.440909082,4.94,202.4,0.693726949,,2,,0.334844304,27.6,,,,,,,,,,,,,,,,,,
1413,AN,Schulze,1998,Aust J of Plant Phys,Terminalia canescens ,Combretaceae,N,Ev. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,9.6,-27.8,0.981365509,1.444044796,5.21,191.9,0.716837723,,2,,0.264527786,27.8,,,,,,,,,,,,,,,,,,
1414,AN,Schulze,1998,Aust J of Plant Phys,Ventilago viminalis ,Rhamnaceae,N,Dec. Ang.,B,-17.30,130.75,612,26.5,562,2.83,219,Natural,15.0,-27.1,1.176380692,1.432969291,2.08,480.8,0.318063335,,7,,0.858317357,27.1,,,,,,,,,,,,,,,,,,
1462,AU,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.40,109.28,1166,14.2,952,0.82,815,Natural,48.8,-32.2,1.68849991,1.508395033,15.625,64.0,1.193820026,,3,,0.494679884,32.24,,,,,,,,,,,,,,,,,,
1463,AV,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.42,109.20,1286,11.1,952,0.75,1306,Natural,54.0,-33.4,1.732771592,1.523681448,17.00680272,58.8,1.230622674,,3,,0.502148919,33.395,,,,,,,,,,,,,,,,,,
1464,AX,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.53,109.07,1358,8.5,857,0.69,1759,Natural,54.2,-32.3,1.733839001,1.509121841,12.34567901,81.0,1.091514981,,4,,0.64232402,32.294,,,,,,,,,,,,,,,,,,
1465,AY,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.55,109.02,1386,7.3,857,0.68,1890,Natural,55.3,-32.6,1.742670154,1.513457328,15.38461538,65.0,1.187086643,,4,,0.55558351,32.618,,,,,,,,,,,,,,,,,,
1466,AW,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.50,109.08,1228,13,952,0.78,1965,Natural,62.3,-32.2,1.794606538,1.508031173,18.51851852,54.0,1.26760624,,3,,0.527000298,32.213,,,,,,,,,,,,,,,,,,
1467,BB,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.63,108.93,1374,7.2,963,0.70,2054,Natural,53.6,-32.7,1.72943209,1.514468058,13.88888889,72.0,1.142667504,,4,,0.586764587,32.694,,,,,,,,,,,,,,,,,,
